"layer","x","y","PANEL","group","shape","colour","fill","size","alpha","stroke","flipped_aes","linewidth","linetype","weight","label","order","xmin","xmax","ymax","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","segment.colour","segment.alpha"
2,1367088.60759494,1.60648635264749,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1405063.29113924,1.61926448924634,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1443037.97468354,1.63204262584518,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1481012.65822785,1.64482076244403,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1518987.34177215,1.65759889904288,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1556962.02531646,1.67037703564172,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1594936.70886076,1.68315517224057,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1632911.39240506,1.69593330883942,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1670886.07594937,1.70871144543826,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1708860.75949367,1.72148958203711,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1746835.44303797,1.73426771863596,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1784810.12658228,1.7470458552348,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1822784.81012658,1.75982399183365,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1860759.49367089,1.7726021284325,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1898734.17721519,1.78538026503134,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1936708.86075949,1.79815840163019,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1974683.5443038,1.81093653822904,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2012658.2278481,1.82371467482788,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2050632.91139241,1.83649281142673,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2088607.59493671,1.84927094802558,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2126582.27848101,1.86204908462442,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2164556.96202532,1.87482722122327,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2202531.64556962,1.88760535782212,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
