Winner,Wikipedia_URL,qid,birth_year
Jeff Cheeger,https://en.wikipedia.org/wiki/Jeff_Cheeger,Q526247,1943
Ehud Hrushovski,https://en.wikipedia.org/wiki/Ehud_Hrushovski,Q949349,1959
Noga Alon,https://en.wikipedia.org/wiki/Noga_Alon,Q92927,1956
Vladimir Drinfeld,https://en.wikipedia.org/wiki/Vladimir_Drinfeld,Q369561,1954
Peter Sarnak,https://en.wikipedia.org/wiki/Peter_Sarnak,Q1384983,1953
Marius R. Busemeyer,https://en.wikipedia.org/wiki/Marius_Busemeyer,,
Abel Escriba-Folch,https://en.wikipedia.org/wiki/Abel_Escribà-Folch,,
Joseph Wright,https://en.wikipedia.org/wiki/Joseph_Wright,Q355711,
Rafaela Dancygier,https://en.wikipedia.org/wiki/Rafaela_Dancygier,Q95786441,1977
Andreas Wimmer,https://en.wikipedia.org/wiki/Andreas_Wimmer,Q100913229,1962
Andrew Walter,https://en.wikipedia.org/wiki/Andrew_Walter,Q3616304,
Jeffrey M. Chwieroth,https://en.wikipedia.org/wiki/Jeffrey_M._Chwieroth,,
Ran Hirschl,https://en.wikipedia.org/wiki/Ran_Hirschl,Q55238687,1963
Vineeta Yadav,https://en.wikipedia.org/wiki/Vineeta_Yadav,,
Elisabeth Anderson,https://en.wikipedia.org/wiki/Elisabeth_Anderson,,
Anu Bradford,https://en.wikipedia.org/wiki/Anu_Bradford,Q76548375,1975
Patricia Mayhew,https://en.wikipedia.org/wiki/Patricia_Mayhew,Q63368244,
Ronald V. Clarke,https://en.wikipedia.org/wiki/Ronald_V._Clarke,Q51344162,1941
Cathy Spatz Widom,https://en.wikipedia.org/wiki/Cathy_Spatz_Widom,Q28033807,1945
Per-Olof H. Wikström,https://en.wikipedia.org/wiki/Per-Olof_H._Wikström,Q6241686,1955
Travis Hirschi,https://en.wikipedia.org/wiki/Travis_Hirschi,Q376554,1935
Richard E. Tremblay,https://en.wikipedia.org/wiki/Richard_E._Tremblay,Q3431279,1944
Herman Goldstein,https://en.wikipedia.org/wiki/Herman_Goldstein,Q61387910,1931
Peter Reuter,https://en.wikipedia.org/wiki/Peter_Reuter,Q42427968,1944
Ruth Dreifuss,https://en.wikipedia.org/wiki/Ruth_Dreifuss,Q123902,1940
Franklin Zimring,https://en.wikipedia.org/wiki/Franklin_Zimring,Q22077864,1942
Philip J. Cook,https://en.wikipedia.org/wiki/Philip_J._Cook,Q7183812,1946
Elijah Anderson,https://en.wikipedia.org/wiki/Elijah_Anderson,Q113113528,
Francis T. Cullen,https://en.wikipedia.org/wiki/Francis_T._Cullen,Q29353498,1951
Peggy Giordano,https://en.wikipedia.org/wiki/Peggy_Giordano,Q116432767,
Beatriz Magaloni,https://en.wikipedia.org/wiki/Beatriz_Magaloni,Q90416119,1966
Gary LaFree,https://en.wikipedia.org/wiki/Gary_LaFree,Q5525425,1951
Tom R. Tyler,https://en.wikipedia.org/wiki/Tom_R._Tyler,Q7817312,1950
Rajendra Singh,https://en.wikipedia.org/wiki/Rajendra_Singh_(activist),,
Joan Rose,https://en.wikipedia.org/wiki/Joan_Rose,Q61046036,1954
Stephen McCaffrey,https://en.wikipedia.org/wiki/Stephen_McCaffrey_(academic),,
Bruce Rittmann,https://en.wikipedia.org/wiki/Bruce_Rittmann,Q22096397,1950
Mark van Loosdrecht,https://en.wikipedia.org/wiki/Mark_van_Loosdrecht,Q18693216,1959
Jackie King,https://en.wikipedia.org/wiki/Jackie_King_(scientist),,
John Cherry,https://en.wikipedia.org/wiki/John_A._Cherry,Q25892880,1941
Sandra Postel,https://en.wikipedia.org/wiki/Sandra_Postel,Q15460150,1956
Wilfried Brutsaert,https://en.wikipedia.org/wiki/Wilfried_Brutsaert,Q61457157,1934
Andrea Rinaldo,https://en.wikipedia.org/wiki/Andrea_Rinaldo,,
Taikan Oki,https://en.wikipedia.org/wiki/Taikan_Oki,,
Angus Deaton,https://en.wikipedia.org/wiki/Angus_Deaton,Q204078,1945
Bengt Holmstrom,https://en.wikipedia.org/wiki/Bengt_Holmstr%C3%B6m,Q354897,1949
Oliver Hart,https://en.wikipedia.org/wiki/Oliver_Hart,Q11773215,
Richard Thaler,https://en.wikipedia.org/wiki/Richard_Thaler,Q371212,1945
Paul Romer,https://en.wikipedia.org/wiki/Paul_Romer,Q509262,1955
Abhijit Banerjee,https://en.wikipedia.org/wiki/Abhijit_Banerjee,Q320578,1961
Esther Duflo,https://en.wikipedia.org/wiki/Esther_Duflo,Q434509,1972
Michael Kremer,https://en.wikipedia.org/wiki/Michael_Kremer,Q1635006,1964
Paul Milgrom,https://en.wikipedia.org/wiki/Paul_Milgrom,Q1359990,1948
Robert Wilson,https://en.wikipedia.org/wiki/Robert_B._Wilson,Q377265,1937
Guido Imbens,https://en.wikipedia.org/wiki/Guido_Imbens,Q16730042,1963
Joshua Angrist,https://en.wikipedia.org/wiki/Joshua_Angrist,Q921499,1960
Ben Bernanke,https://en.wikipedia.org/wiki/Ben_Bernanke,Q201795,1953
Douglas Diamond,https://en.wikipedia.org/wiki/Douglas_Diamond,Q185871,1953
Philip Dybvig,https://en.wikipedia.org/wiki/Philip_Dybvig,Q24565948,1955
James Robinson,https://en.wikipedia.org/wiki/James_Robinson,Q1535046,
Simon Johnson,https://en.wikipedia.org/wiki/Simon_Johnson,Q7519064,
Brian J. Druker,https://en.wikipedia.org/wiki/Brian_J._Druker,Q373427,1955
John Mendelsohn,https://en.wikipedia.org/wiki/John_Mendelsohn,Q1701059,
Charles Dinarello,https://en.wikipedia.org/wiki/Charles_Dinarello,Q834442,1943
Marc Feldmann,https://en.wikipedia.org/wiki/Marc_Feldmann,Q6755546,1944
Jean Vanier,https://en.wikipedia.org/wiki/Jean_Vanier,Q545644,1928
Jonathan Sacks,https://en.wikipedia.org/wiki/Jonathan_Sacks,Q336766,1948
Alvin Plantinga,https://en.wikipedia.org/wiki/Alvin_Plantinga,Q355201,1932
King Abdullah II,https://en.wikipedia.org/wiki/Abdullah_II_of_Jordan,Q57464,1962
Marcelo Gleiser,https://en.wikipedia.org/wiki/Marcelo_Gleiser,Q1797109,1959
Francis Collins,https://en.wikipedia.org/wiki/Francis_Collins,Q336658,1950
Jane Goodall,https://en.wikipedia.org/wiki/Jane_Goodall,Q184746,1934
Frank Wilczek,https://en.wikipedia.org/wiki/Frank_Wilczek,Q107450,1951
Edna Adan Ismail,https://en.wikipedia.org/wiki/Edna_Adan_Ismail,Q4988803,1937
Pumla Gobodo-Madikizela,https://en.wikipedia.org/wiki/Pumla_Gobodo-Madikizela,Q1675344,1955
Michael Ortiz,https://en.wikipedia.org/wiki/Michael_Ortiz_(engineer),,
Ray W. Ogden,https://en.wikipedia.org/wiki/Ray_W._Ogden,,
Viggo Tvergaard,https://en.wikipedia.org/wiki/Viggo_Tvergaard,,
Ares Rosakis,https://en.wikipedia.org/wiki/Ares_Rosakis,Q4789078,1956
J.N. Reddy,https://en.wikipedia.org/wiki/J._N._Reddy,Q92782326,
Mary C. Boyce,https://en.wikipedia.org/wiki/Mary_C._Boyce,Q18389197,
Huajian Gao,https://en.wikipedia.org/wiki/Huajian_Gao,Q15995086,1963
Michael A. Sutton,https://en.wikipedia.org/wiki/Michael_A._Sutton,Q61746915,1950
Guruswami Ravichandran,https://en.wikipedia.org/wiki/Guruswami_Ravichandran,Q29035326,1959
Pierre Suquet,https://en.wikipedia.org/wiki/Pierre_Suquet,Q30099987,1954
Jane Lubchenco,https://en.wikipedia.org/wiki/Jane_Lubchenco,Q241155,1947
Madhav Gadgil,https://en.wikipedia.org/wiki/Madhav_Gadgil,Q6727256,1942
Jose Sarukhan,https://en.wikipedia.org/wiki/Jos%C3%A9_Sarukh%C3%A1n,Q1523750,1940
James McCarthy,https://en.wikipedia.org/wiki/James_McCarthy,Q167939,
Paul Falkowski,https://en.wikipedia.org/wiki/Paul_Falkowski,Q7150580,1951
Michael Mann,https://en.wikipedia.org/wiki/Michael_Mann,Q270097,
Warren Washington,https://en.wikipedia.org/wiki/Warren_Washington,Q135206917,
Gretchen Daily,https://en.wikipedia.org/wiki/Gretchen_Daily,Q5218635,1964
Ignacio Rodriguez-Iturbe,https://en.wikipedia.org/wiki/Ignacio_Rodriguez-Iturbe,Q3505265,1942
Andrew Haines,https://en.wikipedia.org/wiki/Andy_Haines,Q18719456,
Rashid Sumaila,https://en.wikipedia.org/wiki/Ussif_Rashid_Sumaila,Q7902129,
Johan Rockstrom,https://en.wikipedia.org/wiki/Johan_Rockstr%C3%B6m,Q6075610,1965
Stephen Sparks,https://en.wikipedia.org/wiki/Stephen_Sparks,Q1291665,
Mark Cane,https://en.wikipedia.org/wiki/Mark_Cane,Q58140518,1944
S. George Philander,https://en.wikipedia.org/wiki/S._George_Philander,Q31200970,1942
David Kohlstedt,https://en.wikipedia.org/wiki/David_Kohlstedt,Q15437827,
Henning Rodhe,https://en.wikipedia.org/wiki/Henning_Rodhe,,
Carlos Nobre,https://en.wikipedia.org/wiki/Carlos_Nobre,Q42885346,
Xuemei Bai,https://en.wikipedia.org/wiki/Xuemei_Bai,Q60833641,
Terry Chapin,https://en.wikipedia.org/wiki/Terry_Chapin,Q5424051,1944
Claire Kremen,https://en.wikipedia.org/wiki/Claire_Kremen,Q5125242,1961
Paul Anastas,https://en.wikipedia.org/wiki/Paul_Anastas,Q3898003,1962
Richard Thompson,https://en.wikipedia.org/wiki/Richard_Thompson_(marine_biologist),Q43316242,
Eduardo Brondizio,https://en.wikipedia.org/wiki/Eduardo_Brondizio,,
Frank Biermann,https://en.wikipedia.org/wiki/Frank_Biermann,Q57153542,1967
Charles M. Lieber,https://en.wikipedia.org/wiki/Charles_M._Lieber,Q1750101,1959
C.N.R. Rao,https://en.wikipedia.org/wiki/C._N._R._Rao,Q1248892,1934
Jerry D. Tersoff,https://en.wikipedia.org/wiki/Jerry_D._Tersoff,,
Cato T. Laurencin,https://en.wikipedia.org/wiki/Cato_T._Laurencin,Q5053606,1959
Harry Atwater,https://en.wikipedia.org/wiki/Harry_Atwater,Q194204,1960
Samuel I. Stupp,https://en.wikipedia.org/wiki/Samuel_I._Stupp,Q7411769,1939
Reshef Tenne,https://en.wikipedia.org/wiki/Reshef_Tenne,Q7315367,1944
Claudia Felser,https://en.wikipedia.org/wiki/Claudia_Felser,Q1097439,1962
Ruth S. Nussenzweig,https://en.wikipedia.org/wiki/Ruth_S._Nussenzweig,,
Victor Nussenzweig,https://en.wikipedia.org/wiki/Victor_Nussenzweig,,
Arlene Sharpe,https://en.wikipedia.org/wiki/Arlene_Sharpe,Q27094228,1953
Gordon Freeman,https://en.wikipedia.org/wiki/Gordon_Freeman,Q907,
James Allison,https://en.wikipedia.org/wiki/James_Allison,Q623160,
Lieping Chen,https://en.wikipedia.org/wiki/Lieping_Chen,Q56369025,1957
Lap-Chee Tsui,https://en.wikipedia.org/wiki/Lap-Chee_Tsui,Q2458494,1950
Michael Welsh,https://en.wikipedia.org/wiki/Michael_Welsh,Q11786917,
Daniel Drucker,https://en.wikipedia.org/wiki/Daniel_Drucker,Q20815197,
Joan Steitz,https://en.wikipedia.org/wiki/Joan_Steitz,Q1690702,1941
Eric Huang,https://en.wikipedia.org/wiki/Eric_Huang,Q104723842,
David J. Lipman,https://en.wikipedia.org/wiki/David_J._Lipman,Q5235454,1954
Carl June,https://en.wikipedia.org/wiki/Carl_June,Q19277113,1953
Renier Brentjens,https://en.wikipedia.org/wiki/Renier_Brentjens,,
Linda J. Saif,https://en.wikipedia.org/wiki/Linda_Saif,Q20502360,1947
Trudy Mackay,https://en.wikipedia.org/wiki/Trudy_Mackay,Q7847286,1952
Gene Robinson,https://en.wikipedia.org/wiki/Gene_Robinson,Q144687,
David Zilberman,https://en.wikipedia.org/wiki/David_Zilberman,Q42292042,
Caroline Dean,https://en.wikipedia.org/wiki/Caroline_Dean,Q5045038,1957
Pamela Ronald,https://en.wikipedia.org/wiki/Pamela_Ronald,Q7129246,1961
Marthen van Genuchten,https://en.wikipedia.org/wiki/Martinus_Th._van_Genuchten,,
Venkatesan Sundaresan,https://en.wikipedia.org/wiki/Venkatesan_Sundaresan,Q87860770,1974
K. C. Nicolaou,https://en.wikipedia.org/wiki/K._C._Nicolaou,Q355096,1946
Stuart Schreiber,https://en.wikipedia.org/wiki/Stuart_Schreiber,Q906562,1956
Robert Bergman,https://en.wikipedia.org/wiki/Robert_G._Bergman,Q2156543,1942
Makoto Fujita,https://en.wikipedia.org/wiki/Makoto_Fujita,Q1060090,
Omar Yaghi,https://en.wikipedia.org/wiki/Omar_M._Yaghi,Q743252,1965
John Hartwig,https://en.wikipedia.org/wiki/John_F._Hartwig,Q15432304,1964
Stephen Buchwald,https://en.wikipedia.org/wiki/Stephen_L._Buchwald,Q6134174,1955
Leslie Leiserowitz,https://en.wikipedia.org/wiki/Leslie_Leiserowitz,Q55179465,1934
Meir Lahav,https://en.wikipedia.org/wiki/Meir_Lahav,Q22680215,1936
Benjamin Cravatt,https://en.wikipedia.org/wiki/Benjamin_Cravatt,Q4888433,1970
Chuan He,https://en.wikipedia.org/wiki/Chuan_He,Q20740944,1972
Hiroaki Suga,https://en.wikipedia.org/wiki/Hiroaki_Suga,Q11619370,1963
Jeffery Kelly,https://en.wikipedia.org/wiki/Jeffery_W._Kelly,Q6175781,1960
James Arthur,https://en.wikipedia.org/wiki/James_Arthur,Q717626,
Richard Schoen,https://en.wikipedia.org/wiki/Richard_Schoen,Q455610,1950
Simon Donaldson,https://en.wikipedia.org/wiki/Simon_Donaldson,Q334039,1957
George Lusztig,https://en.wikipedia.org/wiki/George_Lusztig,Q426855,1946
Ingrid Daubechies,https://en.wikipedia.org/wiki/Ingrid_Daubechies,Q275604,1954
John Kappler,https://en.wikipedia.org/wiki/John_Kappler,Q905909,1943
Philippa Marrack,https://en.wikipedia.org/wiki/Philippa_Marrack,Q2087457,1945
C. Ronald Kahn,https://en.wikipedia.org/wiki/C._Ronald_Kahn,Q16106681,1944
Joan A. Steitz,https://en.wikipedia.org/wiki/Joan_A._Steitz,Q1690702,1941
Botond Roska,https://en.wikipedia.org/wiki/Botond_Roska,Q62021364,1969
Jose-Alain Sahel,https://en.wikipedia.org/wiki/Jos%C3%A9-Alain_Sahel,Q3186130,1955
James Bjorken,https://en.wikipedia.org/wiki/James_Bjorken,Q331423,1934
Robert Kirshner,https://en.wikipedia.org/wiki/Robert_Kirshner,Q961809,1949
Yoseph Imry,https://en.wikipedia.org/wiki/Yoseph_Imry,Q8055953,1939
Charles Bennett (physicist),https://en.wikipedia.org/wiki/Charles_H._Bennett_(physicist),Q92931,1943
Allan MacDonald,https://en.wikipedia.org/wiki/Allan_H._MacDonald,Q4730656,1951
Rafi Bistritzer,https://en.wikipedia.org/wiki/Rafi_Bistritzer,Q81911850,1974
Jainendra Jain,https://en.wikipedia.org/wiki/Jainendra_K._Jain,Q1411390,1960
James Eisenstein,https://en.wikipedia.org/wiki/James_P._Eisenstein,Q20028044,1952
Mordehai Heiblum,https://en.wikipedia.org/wiki/Moty_Heiblum,Q12408922,1947
James Jackson,https://en.wikipedia.org/wiki/James_Jackson,Q1262215,
Susan Brantley,https://en.wikipedia.org/wiki/Susan_Brantley,Q18912906,1958
Terry Plank,https://en.wikipedia.org/wiki/Terry_Plank,Q7704917,1963
Edward Stolper,https://en.wikipedia.org/wiki/Edward_Stolper,Q33087046,1952
Barbara Romanowicz,https://en.wikipedia.org/wiki/Barbara_Romanowicz,Q2884020,1950
David Pollard,https://en.wikipedia.org/wiki/David_Pollard,Q38583924,
Tanya Atwater,https://en.wikipedia.org/wiki/Tanya_Atwater,Q544449,1942
Kathy Whaler,https://en.wikipedia.org/wiki/Kathy_Whaler,,
Trond Helge Torsvik,https://en.wikipedia.org/wiki/Trond_H._Torsvik,,
Sir Fazle Hasan Abed,https://en.wikipedia.org/wiki/Fazle_Hasan_Abed,Q3067732,1936
Howarth Bouis,https://en.wikipedia.org/wiki/Howarth_Bouis,Q39056927,1950
Jan Low,https://en.wikipedia.org/wiki/Jan_Low,Q107260183,1955
Maria Andrade,https://en.wikipedia.org/wiki/Maria_Andrade_(scientist),Q50112331,1958
Robert Mwanga,https://en.wikipedia.org/wiki/Robert_Mwanga,Q96347335,1954
Akinwumi Adesina,https://en.wikipedia.org/wiki/Akinwumi_Adesina,Q18097239,1960
David Nabarro,https://en.wikipedia.org/wiki/David_Nabarro,Q5237901,1949
Lawrence Haddad,https://en.wikipedia.org/wiki/Lawrence_Haddad,Q15126899,1959
Simon N. Groot,https://en.wikipedia.org/wiki/Simon_Groot,Q106976319,1934
Shakuntala Haraksingh Thilsted,https://en.wikipedia.org/wiki/Shakuntala_Haraksingh_Thilsted,Q91687223,1949
Cynthia Rosenzweig,https://en.wikipedia.org/wiki/Cynthia_Rosenzweig,Q5200054,1958
Heidi Kuhn,https://en.wikipedia.org/wiki/Heidi_Kuhn,,
Cary Fowler,https://en.wikipedia.org/wiki/Cary_Fowler,Q2940713,1949
Geoffrey Hawtin,https://en.wikipedia.org/wiki/Geoffrey_Hawtin,Q126165414,
