field,country,year,n_authors
Agricultural and Biological Sciences,AE,2015,1
Agricultural and Biological Sciences,AE,2016,1
Agricultural and Biological Sciences,AE,2021,1
Agricultural and Biological Sciences,AE,2022,1
Agricultural and Biological Sciences,AE,2023,1
Agricultural and Biological Sciences,AE,2024,1
Agricultural and Biological Sciences,AM,2015,1
Agricultural and Biological Sciences,AR,2015,5
Agricultural and Biological Sciences,AR,2016,5
Agricultural and Biological Sciences,AR,2017,5
Agricultural and Biological Sciences,AR,2018,5
Agricultural and Biological Sciences,AR,2019,6
Agricultural and Biological Sciences,AR,2020,6
Agricultural and Biological Sciences,AR,2021,6
Agricultural and Biological Sciences,AR,2022,6
Agricultural and Biological Sciences,AR,2023,6
Agricultural and Biological Sciences,AR,2024,6
Agricultural and Biological Sciences,AT,2015,18
Agricultural and Biological Sciences,AT,2016,18
Agricultural and Biological Sciences,AT,2017,17
Agricultural and Biological Sciences,AT,2018,17
Agricultural and Biological Sciences,AT,2019,17
Agricultural and Biological Sciences,AT,2020,19
Agricultural and Biological Sciences,AT,2021,20
Agricultural and Biological Sciences,AT,2022,21
Agricultural and Biological Sciences,AT,2023,21
Agricultural and Biological Sciences,AT,2024,23
Agricultural and Biological Sciences,AU,2015,148
Agricultural and Biological Sciences,AU,2016,151
Agricultural and Biological Sciences,AU,2017,149
Agricultural and Biological Sciences,AU,2018,149
Agricultural and Biological Sciences,AU,2019,150
Agricultural and Biological Sciences,AU,2020,153
Agricultural and Biological Sciences,AU,2021,155
Agricultural and Biological Sciences,AU,2022,152
Agricultural and Biological Sciences,AU,2023,143
Agricultural and Biological Sciences,AU,2024,139
Agricultural and Biological Sciences,AZ,2023,1
Agricultural and Biological Sciences,AZ,2024,1
Agricultural and Biological Sciences,BD,2021,1
Agricultural and Biological Sciences,BD,2022,1
Agricultural and Biological Sciences,BD,2023,2
Agricultural and Biological Sciences,BD,2024,2
Agricultural and Biological Sciences,BE,2015,51
Agricultural and Biological Sciences,BE,2016,53
Agricultural and Biological Sciences,BE,2017,54
Agricultural and Biological Sciences,BE,2018,56
Agricultural and Biological Sciences,BE,2019,56
Agricultural and Biological Sciences,BE,2020,60
Agricultural and Biological Sciences,BE,2021,60
Agricultural and Biological Sciences,BE,2022,62
Agricultural and Biological Sciences,BE,2023,63
Agricultural and Biological Sciences,BE,2024,65
Agricultural and Biological Sciences,BG,2015,1
Agricultural and Biological Sciences,BG,2016,2
Agricultural and Biological Sciences,BG,2017,2
Agricultural and Biological Sciences,BG,2018,2
Agricultural and Biological Sciences,BG,2019,3
Agricultural and Biological Sciences,BG,2020,4
Agricultural and Biological Sciences,BG,2021,5
Agricultural and Biological Sciences,BG,2022,6
Agricultural and Biological Sciences,BG,2023,6
Agricultural and Biological Sciences,BG,2024,6
Agricultural and Biological Sciences,BO,2023,1
Agricultural and Biological Sciences,BO,2024,1
Agricultural and Biological Sciences,BR,2015,7
Agricultural and Biological Sciences,BR,2016,7
Agricultural and Biological Sciences,BR,2017,8
Agricultural and Biological Sciences,BR,2018,9
Agricultural and Biological Sciences,BR,2019,11
Agricultural and Biological Sciences,BR,2020,15
Agricultural and Biological Sciences,BR,2021,16
Agricultural and Biological Sciences,BR,2022,19
Agricultural and Biological Sciences,BR,2023,20
Agricultural and Biological Sciences,BR,2024,20
Agricultural and Biological Sciences,BY,2015,1
Agricultural and Biological Sciences,BY,2016,1
Agricultural and Biological Sciences,BY,2017,2
Agricultural and Biological Sciences,BY,2018,2
Agricultural and Biological Sciences,BY,2019,2
Agricultural and Biological Sciences,BY,2020,1
Agricultural and Biological Sciences,BY,2021,1
Agricultural and Biological Sciences,BY,2022,1
Agricultural and Biological Sciences,BY,2023,1
Agricultural and Biological Sciences,BY,2024,1
Agricultural and Biological Sciences,CA,2015,117
Agricultural and Biological Sciences,CA,2016,116
Agricultural and Biological Sciences,CA,2017,110
Agricultural and Biological Sciences,CA,2018,105
Agricultural and Biological Sciences,CA,2019,103
Agricultural and Biological Sciences,CA,2020,102
Agricultural and Biological Sciences,CA,2021,97
Agricultural and Biological Sciences,CA,2022,97
Agricultural and Biological Sciences,CA,2023,95
Agricultural and Biological Sciences,CA,2024,92
Agricultural and Biological Sciences,CH,2015,52
Agricultural and Biological Sciences,CH,2016,55
Agricultural and Biological Sciences,CH,2017,52
Agricultural and Biological Sciences,CH,2018,52
Agricultural and Biological Sciences,CH,2019,50
Agricultural and Biological Sciences,CH,2020,54
Agricultural and Biological Sciences,CH,2021,53
Agricultural and Biological Sciences,CH,2022,56
Agricultural and Biological Sciences,CH,2023,55
Agricultural and Biological Sciences,CH,2024,59
Agricultural and Biological Sciences,CI,2015,1
Agricultural and Biological Sciences,CI,2016,1
Agricultural and Biological Sciences,CI,2017,1
Agricultural and Biological Sciences,CI,2018,1
Agricultural and Biological Sciences,CI,2019,1
Agricultural and Biological Sciences,CI,2020,1
Agricultural and Biological Sciences,CI,2021,1
Agricultural and Biological Sciences,CL,2015,1
Agricultural and Biological Sciences,CL,2016,1
Agricultural and Biological Sciences,CL,2017,1
Agricultural and Biological Sciences,CL,2018,1
Agricultural and Biological Sciences,CL,2019,1
Agricultural and Biological Sciences,CL,2020,1
Agricultural and Biological Sciences,CL,2021,1
Agricultural and Biological Sciences,CL,2022,1
Agricultural and Biological Sciences,CL,2023,2
Agricultural and Biological Sciences,CL,2024,2
Agricultural and Biological Sciences,CM,2024,1
Agricultural and Biological Sciences,CN,2015,37
Agricultural and Biological Sciences,CN,2016,42
Agricultural and Biological Sciences,CN,2017,51
Agricultural and Biological Sciences,CN,2018,62
Agricultural and Biological Sciences,CN,2019,72
